BRAND	PRODUCT_NAME	LENS_DESIGN	CLEAR_CHANGING_TINT	INDEX	EXTRA_NOTE	UV_400_PRICE_RM	UV_420_BL_PRICE_RM	HIGH_CLARITY_COATING_PRICE_RM	DIA	SPH_MIN	SPH_MAX	CYL_MIN	CYL_MAX	DURABILITY_LEVEL	TINT_OPTION	TINT_SURCHARGE	VIEWING_STYLE	MF_VIEWING	MF_ZONE	MF_TIER	MF_PERSONALIZATION
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	POLARIZED	1.5	NuPolar Grey   	1630	-	1730	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	POLARIZED	1.6	NuPolar Grey   	1830	-	1930	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	POLARIZED	1.67	NuPolar Grey   	2130	-	2230	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	POLARIZED	1.5	Polarized    	1570	-	1670	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.6	Sunergy Grey   	-	1430	1530	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.67	Sunergy Grey   	-	1730	1830	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.74	Sunergy Grey   	-	2380	2480	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	1080	1180	1280	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.74	Transitions  Normal  	3180	3280	3280	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2280	2380	2380	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.5	Transitions XTRActive   	1470	1570	1570	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.6	Transitions XTRActive   	1820	1920	1920	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.67	Transitions XTRActive   	2140	2240	2240	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	PHOTOCHROMIC	1.53	Transitions XTRActive (Impact Resistant)  	1970	2070	2070	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	CLEAR	1.53	Tribrid (Impact Resistant)   	1330	1430	1530	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive – Custom Flat Alpha	Progressive	CLEAR	1.53	Trivex (Impact Resistant)   	1180	1330	1430	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	CLEAR	1.5	-	1270	-	1370	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	CLEAR	1.56	-	1420	1520	1620	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	CLEAR	1.6	-	1570	1670	1770	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	CLEAR	1.67	-	1720	1820	1920	70	+4.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	CLEAR	1.74	-	2370	2470	2470	70	+4.00	-12.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	POLARIZED	1.5	Gloss Mirror Polarized  	1620	-	1720	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	POLARIZED	1.6	NuPolar Grey   	1860	-	1960	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	POLARIZED	1.6	NuPolar Grey   	2120	-	2220	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	POLARIZED	1.67	NuPolar Grey   	2620	-	2720	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	POLARIZED	1.5	Polarized    	1570	-	1670	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.6	Sunergy Grey   	-	1920	2020	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.67	Sunergy Grey   	-	2290	2390	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.74	Sunergy Grey   	-	2870	2970	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.56	Sunergy Grey / Brown   	1470	1570	1670	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.74	Transitions  Normal  	3670	3770	3770	70	+4.00	-12.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	POLARIZED	1.53	Transitions Drivewear (Impact Resistant)  	2770	2870	2870	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.5	Transitions XTRActive   	1860	1960	1960	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.6	Transitions XTRActive   	2310	2410	2410	70	+4.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.67	Transitions XTRActive   	2630	2730	2730	70	+4.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	PHOTOCHROMIC	1.53	Transitions XTRActive (Impact Resistant)  	2460	2560	2560	70	+4.00	-6.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	CLEAR	1.53	Tribrid (Impact Resistant)   	1820	1920	2020	70	+4.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
Opto-tech 	Progressive Sun Lens – Comfort Sports Dynamic	Progressive	CLEAR	1.53	Trivex (Impact Resistant)   	1670	1820	1920	70	+4.00	-6.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near|Intermediate|Equal	Single	Partial
